tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1106321474925838339,not_sarcastic,none,I was privileged to attend the press launch of the brilliant new @MK_Gallery and hear from the inspiring architects… https://t.co/gbppvSEawg,0,1,0,1,0,0,0,0,0
1176201164418887680,not_sarcastic,none,candy corn is unironically delicious and you're all too afraid of the truth,0,1,0,1,0,0,0,0,0
1169044472891621381,not_sarcastic,none,guess whose cat jumped up on the counter while she was dyeing her hair and now has a green butt,0,1,0,1,0,0,0,0,0
20015249746825217,not_sarcastic,none,bosie is cute.,0,1,0,1,0,0,0,0,0
1172583793242210304,sarcastic,irony,"@mexicanwilddog @steampunkdrox Ah yes, I totally remember when Dora punched me in the face and said I'll never be a… https://t.co/K34uenLMa6",1,0,1,0,0,0,0,0,0
1172400067904299009,not_sarcastic,none,"You ever just feel real dumb and stupid? Like, real stupid? Yeah, that's me. I feel pretty stupid right now.",0,1,0,1,0,0,0,0,0
1112567230036918272,not_sarcastic,none,"remember that video of the puzzle game about forced perspective from like three years ago? yeah, it's alive and on… https://t.co/jFBJETkkhh",0,1,0,1,0,0,0,0,0
1073802951074959360,not_sarcastic,none,i found it really powerful at the end of professor layton and the diabolical box when they finally opened the box a… https://t.co/nm6uN1HYSy,0,1,0,1,0,0,0,0,0
1176697031282364421,not_sarcastic,none,People that are truly strong do not have to be hateful.  Strength is knowing you are strong without having to be a… https://t.co/wBDktktDhN,0,1,0,1,0,0,0,0,0
1154200829542522880,not_sarcastic,none,Who wants tickets to @LakeTobias in Pennsylvania? Enter here for your chance to win a family 4 pack!! #VisitPA… https://t.co/NtiojFBGO6,0,1,0,1,0,0,0,0,0
1044952254493724675,not_sarcastic,none,death dance by @PalayeRoyale is probably the best song i’ve heard in a few years,0,1,0,1,0,0,0,0,0
1044951726766346241,not_sarcastic,none,i’m on a bus rn late to class and there is a whole mans ass on top of my shoulder.,0,1,0,1,0,0,0,0,0
1010354011487199233,not_sarcastic,none,"#Bitcoin #value free-fall
https://t.co/wm9HT7GRA8",0,1,0,1,0,0,0,0,0
1175613512909037569,not_sarcastic,none,So the newer devices have the iOS 13 screenshot (I’m still on iOS 12.4) but my iPad mini 1st Gen shows the iOS 12 s… https://t.co/hIMnQSckCU,0,1,0,1,0,0,0,0,0
1171755013359771649,not_sarcastic,none,So you can still buy the trash can Mac Pro? https://t.co/n1XVsGarDS,0,1,0,1,0,0,0,0,0
1171616461309317120,not_sarcastic,none,"I know I’m late to posting this, but I was watching the Apple event live. It wasn’t really overwhelming. I still ha… https://t.co/4dX88TBC0i",0,1,0,1,0,0,0,0,0
1128456354383966209,not_sarcastic,none,"kevin, jamie, lou, larry, jamie lynn whoever tf has put britney in this position can fucking rot https://t.co/S746ket5GN",0,1,0,1,0,0,0,0,0
1123976187808763910,not_sarcastic,none,"""it's britney bitch and lil kim hoe"" should've been iconic https://t.co/Wv7UrRfKLN",0,1,0,1,0,0,0,0,0
1018565164650713089,sarcastic,sarcasm,#protip drink bleach to level up your white privilege,1,4,0,0,0,0,1,0,0
1107639837060939776,not_sarcastic,none,Would like to just throw this idea out into the world: reverse engineer the search bars on social media to filter O… https://t.co/zIcfRrMcz1,0,1,0,1,0,0,0,0,0
1017891364988772357,not_sarcastic,none,Future me: I live in a castle w/a moat except for it's actually a lazy river,0,1,0,1,0,0,0,0,0
1168617020646207489,sarcastic,rhetorical question,@Robert49342107 @MoggMentum Does Switzerland have a common language now? 🙄,1,3,0,0,0,1,0,0,0
1175940961052037125,not_sarcastic,none,"Tried to pay for Netflix after a year without it, used exact same email, password (still auto filled by Firefox), a… https://t.co/yoh3PcYmqV",0,1,0,1,0,0,0,0,0
1164233928565305349,not_sarcastic,none,Seriously I must be out of the loop why would Trump think he can buy Greenland!?😕 - Denmark Offers to Buy U.S. https://t.co/CwjdN1WoOs,0,1,0,1,0,0,0,0,0
1129937165260136448,not_sarcastic,none,"Been a manic night out on the rails tonight. Great atmosphere aboard the 18:30 last ever HST out of Paddington, sti… https://t.co/fS6JqPsECb",0,1,0,1,0,0,0,0,0
1116816529692164096,not_sarcastic,none,Interview Music by @IdlewildtheBand  is magnificent. Fantastic they they are still vital over 20 years into their career,0,1,0,1,0,0,0,0,0
1064945336710504453,not_sarcastic,none,"@jasonlytle Always great, never disappointing",0,1,0,1,0,0,0,0,0
1039840505528545282,not_sarcastic,none,@BBC6Music @Manics @BBCRadio2 @seanmooremanic @bbcmusic @SonyMusicUK @FDForum @manicstmania Nobody Loved You,0,1,0,1,0,0,0,0,0
1053412335933636609,not_sarcastic,none,"i'm rising from the dead, goin live with some @MarbleItUp at around 7. https://t.co/IxyTGKqm8y",0,1,0,1,0,0,0,0,0
1047979145874079744,not_sarcastic,none,"Live now, stop in and say hi!(or not. that's cool too I guess.)",0,1,0,1,0,0,0,0,0
1047616775695859713,not_sarcastic,none,Going live with @MarbleItUp in 3...2....1...,0,1,0,1,0,0,0,0,0
1163675547601387520,sarcastic,irony,You know what I REALLY hate? #Sarcasm. 😉,1,0,1,0,0,0,0,0,0
1176508599339757570,not_sarcastic,none,"I must be getting old because I'm really excited that we're getting our #septic tank pumped on Thursday. 

#FreshStart",0,1,0,1,0,0,0,0,0
778921470831439873,sarcastic,irony,"First day of fall, MY ASS. Welcome to Texas, home of the second summer.",1,0,1,0,0,0,0,0,0
776134137019109378,not_sarcastic,none,Ugh. Full air conditioner replacement needed.  Over 95°F in this house.  You know it's hot when the dogs would rather be outside in STX.,0,1,0,1,0,0,0,0,0
770984126161690624,not_sarcastic,none,I have such bad anxiety that i can't bring in my garbage cans because city workers are out front of my house. D:,0,1,0,1,0,0,0,0,0
756581670728400896,not_sarcastic,none,"why must one of the cats walk off with my nail file, and why must the big dog mlem pretzels off my desk and push some off for the medium dog",0,1,0,1,0,0,0,0,0
1175473007705448448,not_sarcastic,none,"@Papooseonline @SprinkleMeShonz Yes, but there are consequences: if a cop breaks code, then he might as well quit b… https://t.co/aOwnVWv67k",0,1,0,1,0,0,0,0,0
1175032068482506753,not_sarcastic,none,"@RealChristian_E @CBSNews Emphasis on accidental. These are accidental, accidents.  What happened with those school… https://t.co/UGU4KqJzD3",0,1,0,1,0,0,0,0,0
1173401738520535040,not_sarcastic,none,@TheSpursUpShow I was only upset that Dak wasn’t used more on offense.  I viewed him as an X factor on offense that… https://t.co/SKoa7WBj7z,0,1,0,1,0,0,0,0,0
1175583161360822272,not_sarcastic,none,"Finally home 😩
B u s y d a y",0,1,0,1,0,0,0,0,0
1176615364559593474,not_sarcastic,none,"I miss doing art trades.
Anyone want to set up a couple so I can have something fun and light hearted to do while I… https://t.co/ScV7zxsLhd",0,1,0,1,0,0,0,0,0
1116553291561877504,sarcastic,sarcasm,Thanks @AmericanAir for the offer of a cot at the airport when my connection was missed and I'm stuck overnight. An… https://t.co/yGHRxYdQuI,1,4,0,0,0,0,1,0,0
1092232520547082241,not_sarcastic,none,Lame. Please bring in @HootieTweets next year #PepsiHalftime,0,1,0,1,0,0,0,0,0
1063982863463403521,not_sarcastic,none,Proud of @JenSkoyKrizan - her persistent efforts resulted in the first Military Appreciation halftime show at… https://t.co/cXA1K2XOS7,0,1,0,1,0,0,0,0,0
809457497203314688,sarcastic,sarcasm,it's this losers birthday and that sucks for her https://t.co/etwgwGnYt9,1,4,0,0,0,0,1,0,0
1157927617099530240,not_sarcastic,none,why can’t i marry kyra from #loveisland,0,1,0,1,0,0,0,0,0
1147995322297147392,not_sarcastic,none,man im suing Stranger Things for making me cry,0,1,0,1,0,0,0,0,0
1142905583059767301,not_sarcastic,none,the best part of this paris trip is that netflix france has avatar the last airbender,0,1,0,1,0,0,0,0,0
178616625132605442,not_sarcastic,none,@Graypets got my doubts about her being a woman in the first place.,0,1,0,1,0,0,0,0,0
143042271389024256,not_sarcastic,none,@somelikeithot77 would love to but this is my weekend with my kids. Yes kids.,0,1,0,1,0,0,0,0,0
762118208438595584,not_sarcastic,none,"""everything is made to break and fall apart""

me to my mom discussing my suddenly malfunctioning refrigerator.",0,1,0,1,0,0,0,0,0
476807394932973568,not_sarcastic,none,@THEBEAT97.9 #Police academy,0,1,0,1,0,0,0,0,0
504278756681199617,not_sarcastic,none,play mi Lori standing  by Dj jimmy jat and Da yon mo by Dj jimmy jat ft YBNL     @iamdjaydot @mistertee147,0,1,0,1,0,0,0,0,0
903159480145334272,not_sarcastic,none,not sure if I'm alone on this but I love leaving my bed unmade because it makes it feel kind of like a nest to me,0,1,0,1,0,0,0,0,0
939245162026487811,not_sarcastic,none,im trying to read infinite jest again and this book is so excessive i love it,0,1,0,1,0,0,0,0,0
1053477857681264640,sarcastic,sarcasm,"Sooo, I'm guessing Partial Season Ticket Holders don't get a scarf this year? Thanks for the info, @GoldenKnights!",1,4,0,0,0,0,1,0,0
1149141189939073025,not_sarcastic,none,I have a problem and it's my inability to ask famous people for pics,0,1,0,1,0,0,0,0,0
1147376451655626753,not_sarcastic,none,didn't feel yesterday's eartquake or today's. Hopefully I won't have to feel anymore...,0,1,0,1,0,0,0,0,0
1104151641924820994,not_sarcastic,none,Shoutout all the unsaved numbers that wished me a happy birthday I don’t know y’all but you’re still the real mvp,0,1,0,1,0,0,0,0,0
1091926613439275008,not_sarcastic,none,I’ve been airdropping the neighbors a lot lately,0,1,0,1,0,0,0,0,0
1043958785868550145,not_sarcastic,none,"Shoutout to the dude who bought me a tequila shot last night, slammed it, ran to a garbage can, projectile vomited,… https://t.co/Bl8D8n1ZmF",0,1,0,1,0,0,0,0,0
1113530390680092673,sarcastic,irony,"I #MustBeAMarxist if I am against the people of our country being downtrodden by the Self-servatives, who sit in ou… https://t.co/Z6dSJns116",1,0,1,0,0,0,0,0,0
1119697802140033025,not_sarcastic,none,The cringe is real when you still hear this phrase being thrown around 👌 nonetheless A VERY IMPORTANT thread https://t.co/rgB5ogthAf,0,1,0,1,0,0,0,0,0
1141043201215750151,not_sarcastic,none,"Never EVER get your info from corporate media, they are pro-distraction and anti-truth https://t.co/yE4r4USUyd",0,1,0,1,0,0,0,0,0
1123312907121582080,not_sarcastic,none,Brilliant 😂 https://t.co/JxRuhX3oBX,0,1,0,1,0,0,0,0,0
1159150839237238784,sarcastic,irony,"I love being chronically ill; every time I decide to do something, I get a migraine, or my ankle gives out, or my b… https://t.co/qinpgAp57r",1,0,1,0,0,0,0,0,0
1136108581453873153,not_sarcastic,none,"I'm taking a break for a while to recover from everything, but then I'll be starting to focus on earning money to s… https://t.co/Y6tix4Yigk",0,1,0,1,0,0,0,0,0
1155881499259838464,not_sarcastic,none,"You know... last time I was on Twitter actively, I felt like I was ""failing"" it for not tweeting on a regular sched… https://t.co/JYWRRmsWsm",0,1,0,1,0,0,0,0,0
1143540084530040832,not_sarcastic,none,"In light of recent events, just in case anyone who follows me needs it: there is a crisis/suicide prevention chat c… https://t.co/kAW3eZdzQE",0,1,0,1,0,0,0,0,0
1090390180463140864,not_sarcastic,none,Am I a barrier or am I a bridge?,0,1,0,1,0,0,0,0,0
1172828136066768902,not_sarcastic,none,My snap story today was the most beautiful thing I’ve ever been a part of,0,1,0,1,0,0,0,0,0
1105219101050458112,not_sarcastic,none,It is fucking nice out,0,1,0,1,0,0,0,0,0
1033005369386299392,not_sarcastic,none,Ima buy an accordion folder,0,1,0,1,0,0,0,0,0
1153194228614385665,not_sarcastic,none,@NlandNP Sad to see high levels of erosion across #CombFell all way from Cheviot to Hedgehope. Are there any land m… https://t.co/82MexHA3Uh,0,1,0,1,0,0,0,0,0
1158614674402881536,not_sarcastic,none,@NetflixUK @netflix Out of all the programmes to cancel I can't believe you've done it to #TheOA one of the most or… https://t.co/ESMknMPbft,0,1,0,1,0,0,0,0,0
1160252557584941056,not_sarcastic,none,@BootsUK @superdrug just been in my local stores and non appear to offer #ecofriendly ranges? Seems a big oversight… https://t.co/gjfX7Tf88H,0,1,0,1,0,0,0,0,0
1152706712161464320,sarcastic,satire,@ohjaai men are a joke so you're right 🤗,1,5,0,0,0,0,0,1,0
1159549275300335618,not_sarcastic,none,@meleahxo @__dais_ Ma'am people are still being killed because of racism but ok,0,1,0,1,0,0,0,0,0
1160580203564929024,not_sarcastic,none,my boys are finally getting their well deserved break omg enjoy bbys 🥺💓 #RestWellBTS,0,1,0,1,0,0,0,0,0
1127775682241556480,sarcastic,sarcasm,I really enjoyed the very thorough flushing of 8 seasons of character development for Jamie. (Narrator: She did not.) #GOT,1,4,0,0,0,0,1,0,0
1137444218664697856,not_sarcastic,none,Oh this is sad. The NY Maker Faire was one of my most favorite things to do when I lived there. I was a subscriber… https://t.co/bmp6RafT3t,0,1,0,1,0,0,0,0,0
922673416750034944,not_sarcastic,none,"@POTUS No more tax favoritism for millionaires and billionaires. #trumpTaxPlan helps rich, hurts poor. No surprise!… https://t.co/BowHf86Lhk",0,1,0,1,0,0,0,0,0
918414507881271296,not_sarcastic,none,@POTUS Contrary to @FoxNews parties SHOULD work across the aisle @VP @repgregwalden @SenateDems @HouseDemocrats… https://t.co/GAml6VYpIY,0,1,0,1,0,0,0,0,0
936049212973707264,not_sarcastic,none,@realDonaldTrump Your Tax cut is for the rich! Most analysts say so. Why do you think you know better? @VP… https://t.co/hK2KRizmNO,0,1,0,1,0,0,0,0,0
1137704237410988033,not_sarcastic,none,@gocr4zy https://t.co/0eYz5ht41F,0,1,0,1,0,0,0,0,0
633978188104921088,sarcastic,overstatement,This shouldn't have to be such a chore 😴,1,2,0,0,1,0,0,0,0
618510927747489792,not_sarcastic,none,Love it when I have productive days,0,1,0,1,0,0,0,0,0
625005582479699968,not_sarcastic,none,I hate being ill 😭,0,1,0,1,0,0,0,0,0
88764056869158912,sarcastic,sarcasm,"The only thing we have to fear is fear itself, and spiders.",1,4,0,0,0,0,1,0,0
23603753106018305,not_sarcastic,none,Tacos rule,0,1,0,1,0,0,0,0,0
742129652664127488,not_sarcastic,none,Check out Ibotta and get cash back! Install using my referral code and you will get an extra $10: https://t.co/2bNAt4DoOj.,0,1,0,1,0,0,0,0,0
273281547522699264,not_sarcastic,none,i have a cunning plan,0,1,0,1,0,0,0,0,0
604518535591772160,not_sarcastic,none,Is it bad that I've just got up and I already can't wait to go back to bed...,0,1,0,1,0,0,0,0,0
571707054399852544,not_sarcastic,none,Eyes are definitely bigger than my stomach. I always order too much KFC!!!,0,1,0,1,0,0,0,0,0
1156635457259786245,not_sarcastic,none,You know you have had a good workout when your whole body aches from the minute you leave the class😫 https://t.co/UcNjAZSkBC,0,1,0,1,0,0,0,0,0
1155417578212417536,not_sarcastic,none,"I've had the best 2 weeks off work, going on holiday then celebrating Naths birthday for the last 4 days. The thoug… https://t.co/Nd98gkrBb7",0,1,0,1,0,0,0,0,0
1155025815920349184,not_sarcastic,none,Lion king was so so good😫😫,0,1,0,1,0,0,0,0,0
1174889741910777858,sarcastic,sarcasm,I didn’t play outside as a child and now my skin is less sun damaged than all of yours. You fools. You charlatans.,1,4,0,0,0,0,1,0,0
1171476107083698180,not_sarcastic,none,Why’s fencing gotta be one of the more expensive sports?? Couldn’t have gotten into something simple like soccer smh,0,1,0,1,0,0,0,0,0
1165484960037384192,not_sarcastic,none,Honestly think a lot of fast food places are missing out by not having black bean patties as their veg option instead of fake meat,0,1,0,1,0,0,0,0,0
1162810100232413184,sarcastic,overstatement,@TeaSpillYT This feels like a personal attack honestly. 😅,1,2,0,0,1,0,0,0,0
1173695148133425152,not_sarcastic,none,@TomAckermanWx It got cloudy in Danville but nothing happened. Very cruel and very lame. 😔,0,1,0,1,0,0,0,0,0
1166361647004422147,not_sarcastic,none,@zach_m_s So I mean eat Panda Express 3 times a day. Who cares?! 😂,0,1,0,1,0,0,0,0,0
1175535569826439170,not_sarcastic,none,"I fucking hate 'witty' protest signs.
Instead of showing off a quote you stole off twitter for an Instagram likes g… https://t.co/4VThnxfhjd",0,1,0,1,0,0,0,0,0
1174683300381843457,not_sarcastic,none,Today's mood is getting low key high and sniffing all the candles in a T K Max,0,1,0,1,0,0,0,0,0
1174296993046421506,not_sarcastic,none,This month might be the first where I don't have to sell shit.,0,1,0,1,0,0,0,0,0
1146638776141340672,sarcastic,irony,@ThatOneChick928 Sex sells homie,1,0,1,0,0,0,0,0,0
1174558587252805632,not_sarcastic,none,@bexpIoder Happy Bornday! I hope your day is everything you wanted and more 🎉🎉🎉,0,1,0,1,0,0,0,0,0
1154499897866895360,not_sarcastic,none,@slowlydeeply I swear I wanna throw something every time that bs comes on,0,1,0,1,0,0,0,0,0
1140790154908618752,not_sarcastic,none,@Kayla_Belle_92 I laughed through that whole commercial break,0,1,0,1,0,0,0,0,0
